formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C33H45NO8	[M - H2O + H]+	C33H44NO7+	1.000	0.330	143.037	143.037	0.000	51	0.946	0.826	1.368	-31802.476		566.312	248	4.137	712952886565483280	712938194870552700	4453	
1	C9H13NO	[M - H2O + H]+	C9H12N+	1.000	0.329	15.229	12.098	3.132	2	0.144	3.219	3.219	-134308.569		134.097	248	4.137	712952901719503899	712938194849581176	4452	
1	C14H16O5	[M - H2O + H]+	C14H15O4+	1.000	0.500	78.121	74.469	3.652	17	0.874	-0.222	0.640	-72887.775		247.097	248	4.138	712952739081169460	712938194887329920	4454	
1	C22H24O10	[M - H2O + H]+	C22H23O9+	0.322	0.237	29.921	27.106	2.815	10	0.085	4.252	4.546	-41779.462		431.132	248	4.138	712952868156682816	712938194908301444	4455	
1	C25H32O3	[M + H3N + H]+	C25H36NO3+	1.000	0.333	143.397	139.952	3.445	50	0.845	1.497	1.497	2.460		398.270	248	4.139	712952730344434068	712938194950244492	4457	
1	C24H34O2	[M + H3N + H]+	C24H38NO2+	1.000	0.333	124.378	121.215	3.163	47	0.795	1.234	1.234	3.019		372.291	248	4.139	712952752762989305	712938194929272968	4456	
1	C9H8O3	[M - H2O + H]+	C9H7O2+	1.000	0.500	29.258	26.125	3.133	2	0.207	1.619	1.619	-122482.887		147.044	249	4.143	712952742562441817	712938194971216016	4458	
1	C25H36O2	[M + H3N + H]+	C25H40NO2+	1.000	0.333	132.162	125.887	6.276	47	0.862	0.559	0.564	0.942		386.306	249	4.143	712952888817824591	712938194992187540	4459	
1	C55H71NO22	[M + Na]+	C55H71NNaO22+	1.000	1.000	77.064	71.229	5.834	27	0.826	0.375	0.903	3.567		1120.440	249	4.144	712953038327986709	712938195013159064	4460	
1	C25H38O2	[M + H3N + H]+	C25H42NO2+	1.000	0.333	112.067	105.685	6.382	41	0.708	0.709	0.709	0.731		388.321	249	4.145	712952860460134885	712938195034130588	4461	
1	C35H49NO10	[M - H2O + H]+	C35H48NO9+	1.000	0.273	65.138	58.241	6.897	18	0.810	0.407	0.620	-28754.960		626.333	249	4.145	712952795192569261	712938195055102112	4462	
1	C33H45NO9	[M - H2O + H]+	C33H44NO8+	1.000	0.328	141.211	141.211	0.000	48	0.946	1.091	1.285	-30929.406		582.306	249	4.145	712952973685372611	712938195071879332	4463	
1	C34H32O17	[M - H2O + H]+	C34H31O16+	0.969	0.002	5.760	4.265	1.496	0	0.000	-2.659	2.659	-25911.505		695.159	249	4.146	712952889291780970	712938195092850856	4464	
1	C32H41N3O4	[M + H3N + H]+	C32H45N4O4+	0.863	0.333	50.490	41.875	8.615	24	0.712	1.128	1.430	-0.022		549.344	249	4.148	712952818022166361	712938195113822380	4465	
1	C24H34O2	[M - H2O + H]+	C24H33O+	1.000	0.500	157.394	154.032	3.362	54	0.951	0.881	0.931	-53402.135		337.253	249	4.150	712952938243503518	712938195134793904	4466	
1	C24H34O2	[M + H]+	C24H35O2+	1.000	0.500	196.535	190.441	6.095	50	0.857	0.964	0.964	1.614		355.264	249	4.150	712952970719999642	712938195155765428	4467	
1	C34H34N2O6	[M + H3N + H]+	C34H38N3O6+	0.991	0.163	43.540	43.540	0.000	13	0.756	-0.148	0.560	0.355		584.276	249	4.151	712952750972021474	712938195176736952	4468	
1	C20H18O8	[M + H]+	C20H19O8+	0.779	0.500	125.475	121.751	3.725	42	0.919	0.969	1.099	1.255		387.108	249	4.152	712952913773933731	712938195197708476	4469	
1	C33H57N5O5	[M + Na]+	C33H57N5NaO5+	0.987	0.977	97.148	90.998	6.150	47	0.930	-0.136	0.759	-1.709		626.424	249	4.152	712952779203882212	712938195239651524	4471	
1	C19H20O9	[M + H]+	C19H21O9+	1.000	0.497	70.783	64.343	6.440	10	0.957	0.933	0.933	0.410		393.118	249	4.157	712952762430860167	712938195260623048	4472	
1	C29H33N9O9	[M + Na]+	C29H33N9NaO9+	0.984	0.442	49.523	41.201	8.322	9	0.827	0.726	0.884	0.112		674.229	249	4.157	712952842516902162	712938195281594572	4473	
1	C37H44O15	[M + H]+	C37H45O15+	0.482	0.459	69.989	63.012	6.976	10	0.653	0.406	0.419	1.334		729.276	249	4.158	712952888520028988	712938195302566096	4474	
1	C37H44O15	[M + Na]+	C37H44NaO15+	0.652	0.663	11.394	4.417	6.978	0	0.000	1.004	1.004	1.316		751.258	249	4.158	712952929062171977	712938195319343316	4475	
1	C34H59NO9	[M + Na]+	C34H59NNaO9+	0.840	0.985	105.617	105.617	0.000	27	0.702	-3.850	3.850	-3.475		648.406	249	4.158	712952887295292200	712938195340314840	4476	
1	C16H16O6	[M - H2O + H]+	C16H15O5+	1.000	0.500	59.434	55.968	3.466	15	0.766	1.897	1.897	-62732.418		287.092	250	4.160	712952763076783006	712938195361286364	4477	
1	C17H17N	[M + H3N + H]+	C17H21N2+	0.966	0.320	45.297	41.873	3.424	6	0.090	1.540	1.540	1.599		253.170	250	4.160	712952945818416584	712938195378063584	4478	
1	C21H30O9	[M + Na]+	C21H30NaO9+	0.903	0.924	33.623	29.987	3.636	12	0.497	1.599	1.674	1.685		449.179	250	4.161	712952756638526244	712938195399035108	4479	
1	C29H34O16	[M + H]+	C29H35O16+	0.783	0.499	80.835	73.891	6.944	23	0.946	0.308	0.615	1.265		639.193	250	4.163	712952767334001711	712938195420006632	4480	
1	C13H16O4	[M - H2O + H]+	C13H15O3+	1.000	0.500	156.121	152.982	3.139	39	0.943	0.234	0.452	-82199.875		219.102	250	4.164	712952972804568749	712938195440978156	4481	
1	C11H12O5	[M - H2O + H]+	C11H11O4+	1.000	0.500	83.915	80.629	3.285	17	0.928	0.314	0.507	-86977.939		207.066	250	4.166	712952991133677695	712938195461949680	4482	
1	C35H41N3O11	[M + Na]+	C35H41N3NaO11+	0.802	0.774	57.039	53.274	3.765	11	0.695	0.287	0.738	-3.973		702.261	250	4.167	712952982141089659	712938195478726900	4483	
1	C31H41N3O7	[M + K]+	C31H41KN3O7+	0.093	0.129	3.631	3.631	0.000	4	0.129	0.134	0.627	0.761		606.258	250	4.168	712952737663494686	712938195499698424	4484	
1	C5H9Cl2NO4	[M - H2O + H]+	C5H8Cl2NO3+	0.400	0.083	37.982	37.982	0.000	11	0.392	4.634	4.634	-90054.085		199.988	250	4.169	712952762254699383	712938195218680000	4470	
1	C24H28O13	[M - H2O + H]+	C24H27O12+	0.991	0.492	57.718	50.926	6.791	11	0.880	-0.638	0.638	-35512.907		507.150	250	4.169	712952739798395463	712938195520669948	4485	
1	C35H34O16	[M + Na]+	C35H34NaO16+	0.984	0.929	56.977	56.977	0.000	11	0.810	-0.572	1.358	-0.949		733.173	250	4.169	712953251302165761	712938195541641472	4486	
1	C58H72O34	[M + Na]+	C58H72NaO34+	0.999	0.055	8.729	6.560	2.169	3	0.382	0.990	0.990	1.745		1335.382	250	4.170	712952890671706999	712938195558418692	4487	
1	C24H34O3	[M - H2O + H]+	C24H33O2+	1.000	0.500	155.944	152.415	3.529	51	0.846	0.678	0.978	-50982.875		353.248	250	4.171	712952804306791990	712938195579390216	4488	
1	C24H30O2	[M + H3N + H]+	C24H34NO2+	0.998	0.333	46.632	46.632	0.000	3	0.090	2.303	2.303	2.591		368.259	250	4.171	712952986041792518	712938195600361740	4489	
1	C39H53NO13	[M + H]+	C39H54NO13+	0.996	0.333	103.467	103.467	0.000	46	0.927	-0.242	0.671	0.877		744.360	250	4.173	712953055369444007	712938195621333264	4490	
1	C21H36O10	[M + H3N + H]+	C21H40NO10+	1.000	0.333	116.782	108.233	8.549	28	0.802	2.423	2.785	1.302		466.265	250	4.174	712952765257821121	712938195642304788	4491	
1	C25H36O3	[M + H3N + H]+	C25H40NO3+	1.000	0.333	133.036	129.489	3.547	43	0.753	0.754	0.802	3.479		402.302	250	4.174	712952955503064591	712938195663276312	4492	
1	C19H24O3	[M - H2O + H]+	C19H23O2+	0.999	0.500	68.822	64.937	3.885	11	0.952	-0.686	1.169	-63602.954		283.169	250	4.175	712952886435459835	712938195684247836	4493	
1	C25H39NO9	[M - H2O + H]+	C25H38NO8+	0.521	0.330	92.204	85.631	6.573	33	0.860	0.452	1.657	-37501.616		480.259	250	4.175	712952942291006898	712938195701025056	4494	
1	C26H32O10	[M - H2O + H]+	C26H31O9+	0.987	0.051	5.192	4.051	1.140	0	0.000	-4.698	4.698	-36972.611		487.194	251	4.176	712952891418293124	712938195721996580	4495	
1	C23H24O11	[M + Na]+	C23H24NaO11+	0.991	0.972	19.550	15.855	3.695	3	0.680	-0.123	1.226	0.657		499.121	251	4.176	712953001736878335	712938195742968104	4496	
1	C25H34O2	[M + H3N + H]+	C25H38NO2+	1.000	0.333	89.069	85.117	3.952	42	0.786	0.287	0.681	0.895		384.290	251	4.177	712952801882484235	712938195763939628	4497	
1	C21H22O11	[M - H2O + H]+	C21H21O10+	0.916	0.498	26.277	26.277	0.000	4	0.871	-1.020	1.020	-41583.808		433.113	251	4.177	712952828151410607	712938195780716848	4498	
1	C35H34O16	[M + H]+	C35H35O16+	0.837	0.494	38.318	29.465	8.853	5	0.812	-1.594	1.711	-1.774		711.191	251	4.177	712952843888439615	712938195801688372	4499	
1	C63H72O37	[M + H]+	C63H73O37+	0.509	0.498	22.373	15.833	6.540	4	0.503	-0.991	0.991	-4.059		1421.377	251	4.177	712953003431377191	712938195822659896	4500	
1	C25H30O14	[M - H2O + H]+	C25H29O13+	0.972	0.497	79.059	70.115	8.944	14	0.847	-0.167	0.657	-33529.484		537.160	251	4.177	712952757653547855	712938195843631420	4501	
1	C21H34O11	[M + H3N + H]+	C21H38NO11+	1.000	0.333	187.070	183.327	3.743	37	0.819	0.378	2.162	0.817		480.244	251	4.178	712953044036434520	712938195860408640	4502	
1	C15H22O4	[M + H]+	C15H23O4+	0.943	0.500	94.530	94.530	0.000	10	0.878	2.109	2.109	2.000		267.160	251	4.180	712952765605948371	712938195902351688	4504	
1	C15H20N3O4	[M - H2O + H]+	C15H19N3O3+	0.392	0.233	52.004	48.547	3.457	12	0.542	4.516	4.516	-62291.882		289.141	251	4.180	712952883675607761	712938195923323212	4505	
1	C15H20O3	[M - H2O + H]+	C15H19O2+	1.000	0.500	212.190	208.684	3.505	53	0.961	0.943	1.082	-77918.974		231.138	251	4.180	712953007592126837	712938195881380164	4503	
1	C23H26O12	[M - H2O + H]+	C23H25O11+	0.601	0.245	31.176	24.520	6.656	2	0.884	-0.808	0.808	-37746.613		477.139	251	4.183	712952871914779220	712938195940100432	4506	
1	C17H16O7	[M - H2O + H]+	C17H15O6+	1.000	0.500	40.658	36.885	3.773	22	0.864	-0.242	0.901	-57160.279		315.086	251	4.184	712952737269230095	712938195961071956	4507	
1	C28H42O9	[M - H2O + H]+	C28H41O8+	0.751	0.454	24.328	24.328	0.000	3	0.471	1.359	2.364	-35648.408		505.278	251	4.185	712952745490066051	712938195998820700	4509	
1	C11H17NO3	[M - H2O + H]+	C11H16NO2+	1.000	0.333	25.165	25.165	0.000	3	0.503	2.158	2.158	-92780.306		194.118	251	4.185	712952856416825808	712938195982043480	4508	
1	C33H47NO8	[M - H2O + H]+	C33H46NO7+	1.000	0.308	39.539	30.787	8.752	5	0.771	0.176	0.690	-31691.300		568.326	251	4.185	712952773348633769	712938196019792224	4510	
1	C19H36O10	[M + H3N + H]+	C19H40NO10+	0.547	0.333	131.079	127.197	3.882	26	0.842	1.431	2.287	-0.210		442.265	251	4.186	712952905230136393	712938196040763748	4511	
1	C21H34O11	[M + Na]+	C21H34NaO11+	0.999	0.998	37.320	33.576	3.744	8	0.648	-1.178	1.332	0.469		485.200	251	4.189	712952732554832339	712938196061735272	4512	
1	C21H36O10	[M + Na]+	C21H36NaO10+	1.000	0.999	29.517	23.360	6.157	6	0.591	-1.244	1.244	0.365		471.220	251	4.189	712952810124291820	712938196082706796	4513	
1	C26H40O2	[M + H3N + H]+	C26H44NO2+	1.000	0.333	123.763	117.394	6.369	49	0.862	0.788	0.837	1.054		402.337	251	4.189	712952711218407598	712938196099484016	4514	
1	C23H45NO11	[M - H2O + H]+	C23H44NO10+	0.450	0.332	15.851	12.000	3.851	5	0.165	-0.657	2.367	-36436.767		494.296	251	4.192	712952988919085133	712938196120455540	4515	
1	C16H20N2O8	[M - H2O + H]+	C16H19N2O7+	0.623	0.195	35.805	33.906	1.899	9	0.589	-1.072	2.556	-51288.541		351.121	252	4.192	712952719627987193	712938196179175808	4518	
1	C19H20O5	[M + H3N + H]+	C19H24NO5+	1.000	0.333	142.042	138.493	3.548	36	0.770	-0.128	0.482	1.649		346.165	252	4.192	712952721792248075	712938196141427064	4516	
1	C19H22O5	[M + H3N + H]+	C19H26NO5+	1.000	0.333	83.092	79.485	3.607	24	0.920	0.015	0.668	1.581		348.181	252	4.192	712952829577474031	712938196158204284	4517	
1	C21H22O6	[M - H2O + H]+	C21H21O5+	1.000	0.092	6.371	3.824	2.547	0	0.000	-6.607	6.607	-51007.989		353.136	252	4.192	712953101062193079	712938196200147332	4519	
1	C33H35N3O8	[M + H3N + H]+	C33H39N4O8+	0.878	0.190	34.754	34.754	0.000	15	0.853	0.178	0.848	2.034		619.278	252	4.192	712953197451495323	712938196216924552	4520	
1	C35H49NO11	[M - H2O + H]+	C35H48NO10+	1.000	0.332	173.912	164.898	9.014	52	0.923	0.302	0.834	-28038.606		642.328	252	4.193	712953093453725383	712938196237896076	4521	
1	C48H51NO24	[M - H2O + H]+	C48H50NO23+	0.196	0.052	35.148	28.500	6.649	17	0.724	1.082	1.690	-17861.177		1008.278	252	4.194	712953109845066085	712938196258867600	4522	
1	C31H51NO7	[M - H2O + H]+	C31H50NO6+	0.542	0.333	122.081	118.459	3.621	49	0.887	1.062	1.062	-33830.052		532.364	252	4.195	712953114941145582	712938196279839124	4523	
1	C18H22O2	[M + H3N + H]+	C18H26NO2+	0.987	0.333	98.832	95.278	3.554	15	0.664	4.553	4.553	1.369		288.196	252	4.196	712953202811815960	712938196300810648	4524	
1	C31H59N7O8	[M - H2O + H]+	C31H58N7O7+	0.357	0.291	57.451	57.451	0.000	49	0.947	0.209	0.679	-28120.897		640.440	252	4.197	712953178539378333	712938196317587868	4525	
1	C20H28O3	[M + H]+	C20H29O3+	1.000	0.500	124.920	121.480	3.440	39	0.843	1.319	1.319	2.424		317.212	252	4.199	712953063976155978	712938196338559392	4526	
1	C29H36N4O8	[M + H3N + H]+	C29H40N5O8+	0.392	0.292	150.314	144.273	6.041	40	0.730	0.213	0.599	-1.876		586.286	252	4.200	712953172927399429	712938196359530916	4527	
1	C40H51N5O12	[M - H2O + H]+	C40H50N5O11+	0.387	0.316	174.291	174.291	0.000	30	0.631	0.574	1.044	-23202.363		776.348	252	4.201	712953250509442264	712938196380502440	4528	
1	C25H32O2	[M + H3N + H]+	C25H36NO2+	1.000	0.333	96.192	92.637	3.555	42	0.835	0.578	0.968	1.581		382.275	252	4.204	712953089582382704	712938196401473964	4529	
1	C22H22O7	[M + H]+	C22H23O7+	0.971	0.500	168.247	164.337	3.910	49	0.950	-0.149	0.494	0.577		399.144	252	4.205	712953228619369254	712938196422445488	4530	
1	C33H48N2O4	[M + H]+	C33H49N2O4+	0.633	0.333	131.881	125.360	6.521	39	0.597	1.024	1.158	0.699		537.369	252	4.205	712953233086303090	712938196439222708	4531	
1	C24H32O3	[M - H2O + H]+	C24H31O2+	0.633	0.500	127.057	123.414	3.642	49	0.893	0.297	0.748	-51276.562		351.232	252	4.206	712953067054775230	712938196460194232	4532	
1	C35H49NO10	[M - H2O + H]+	C35H48NO9+	1.000	0.234	49.330	38.676	10.655	7	0.869	0.031	0.567	-28755.995		626.332	253	4.208	712953208503486689	712938196481165756	4533	
1	C16H14O8	[M - H2O + H]+	C16H13O7+	1.000	0.500	57.272	53.644	3.628	13	0.857	-1.948	1.948	-56802.108		317.066	253	4.209	712953137212900290	712938196502137280	4534	
1	C24H37NO3	[M + H]+	C24H38NO3+	0.944	0.333	97.558	93.673	3.885	42	0.735	-0.335	0.573	1.055		388.285	253	4.209	712953170641503727	712938196523108804	4535	
1	C15H12O7	[M - H2O + H]+	C15H11O6+	1.000	0.500	121.389	117.660	3.729	26	0.593	-0.108	1.456	-62742.570		287.055	253	4.210	712953195475978097	712938196539886024	4536	
1	C28H48N2O2	[M - H2O + H]+	C28H47N2O+	1.000	0.333	160.404	153.966	6.438	47	0.737	0.083	0.508	-42141.400		427.369	253	4.211	712953052479568529	712938196560857548	4537	
1	C33H52O	[M + Na]+	C33H52NaO+	1.000	0.164	105.483	101.931	3.552	45	0.809	0.334	1.101	-1.553		487.390	253	4.213	712953248592645273	712938196581829072	4538	
1	C24H38O8	[M + Na]+	C24H38NaO8+	1.000	0.399	64.565	61.147	3.417	12	0.554	1.580	1.690	2.098		477.247	253	4.215	712953057881832144	712938196602800596	4539	
1	C9H12O4	[M - H2O + H]+	C9H11O3+	1.000	0.500	143.887	143.887	0.000	24	0.597	0.708	1.964	-107801.805		167.070	253	4.216	712953183459296966	712938196623772120	4540	
1	C24H34O2	[M + H3N + H]+	C24H38NO2+	1.000	0.333	156.255	152.725	3.531	50	0.821	0.049	0.717	2.187		372.291	253	4.216	712953097073409877	712938196640549340	4541	
1	C37H51NO12	[M - H2O + H]+	C37H50NO11+	1.000	0.189	54.107	44.974	9.133	15	0.847	0.591	0.640	-26317.438		684.338	253	4.216	712953162613605817	712938196661520864	4542	
1	C29H41N5O8	[M - H2O + H]+	C29H40N5O7+	0.319	0.252	37.774	34.228	3.546	18	0.710	-1.141	1.749	-31583.236		570.291	253	4.216	712953097501228908	712938196682492388	4543	
1	C15H18O3	[M - H2O + H]+	C15H17O2+	1.000	0.500	194.472	190.921	3.551	50	0.952	0.548	0.560	-78604.117		229.123	253	4.219	712953079209868620	712938196703463912	4544	
1	C15H20O4	[M - H2O + H]+	C15H19O3+	0.823	0.500	238.105	234.526	3.579	54	0.979	0.601	0.601	-72875.982		247.133	253	4.219	712953116430123573	712938196724435436	4545	
1	C15H18O4	[M + H]+	C15H19O4+	1.000	0.500	221.570	217.985	3.584	55	0.978	0.737	0.878	1.993		263.128	253	4.219	712953187473245934	712938196745406960	4546	
1	C24H37NO3	[M - H2O + H]+	C24H36NO2+	1.000	0.333	117.424	113.976	3.448	43	0.774	0.865	0.935	-48639.094		370.275	253	4.220	712953212039285090	712938196762184180	4547	
1	C26H42O12	[M + Na]+	C26H42NaO12+	1.000	1.000	34.257	30.392	3.865	9	0.718	-2.014	2.014	-0.119		569.257	253	4.223	712953119210947214	712938196783155704	4548	
1	C19H30O4	[M + Na]+	C19H30NaO4+	1.000	0.998	75.299	71.427	3.871	12	0.589	0.046	1.031	0.579		345.204	253	4.224	712953116396569120	712938196804127228	4549	
1	C23H32O2	[M + H3N + H]+	C23H36NO2+	1.000	0.333	138.870	135.198	3.672	47	0.856	0.069	0.604	1.407		358.275	253	4.225	712953109262057795	712938196825098752	4550	
1	C19H26O2	[M + H]+	C19H27O2+	1.000	0.500	176.987	173.135	3.852	43	0.882	-0.634	1.014	0.569		287.201	254	4.226	712953059827989236	712938196862847496	4552	
1	C19H24O	[M + H]+	C19H25O+	1.000	0.500	159.398	155.496	3.902	43	0.930	-0.556	0.890	0.550		269.190	254	4.226	712953134625014659	712938196846070276	4551	
1	C18H26O6	[M - H2O + H]+	C18H25O5+	0.510	0.500	100.545	98.067	2.479	21	0.168	2.338	2.624	-56084.289		321.168	254	4.227	712953096679145214	712938196984482336	4558	
1	C14H20O3	[M - H2O + H]+	C14H19O2+	1.000	0.500	82.871	82.871	0.000	22	0.733	2.011	2.011	-82185.810		219.138	254	4.227	712953098734354320	712938196904790544	4554	
1	C15H20O4	[M + H3N + H]+	C15H24NO4+	1.000	0.333	66.666	66.666	0.000	10	0.656	2.011	2.011	1.897		282.171	254	4.227	712953205949155487	712938196946733592	4556	
1	C14H18O2	[M - H2O + H]+	C14H17O+	1.000	0.500	121.026	121.026	0.000	42	0.967	1.348	1.348	-89545.832		201.128	254	4.227	712953223477152449	712938196883819020	4553	
1	C15H20O5	[M + Na]+	C15H20NaO5+	1.000	1.000	64.268	64.268	0.000	16	0.736	1.777	1.777	1.437		303.121	254	4.227	712953223959497441	712938196963510812	4557	
1	C15H22O4	[M + H]+	C15H23O4+	1.000	0.500	286.773	283.136	3.636	54	0.980	0.947	1.096	1.663		267.160	254	4.227	712953230024461112	712938196925762068	4555	
1	C25H26N2O3	[M + H3N + H]+	C25H30N3O3+	0.668	0.299	21.092	17.430	3.662	14	0.849	0.463	0.968	0.813		420.229	254	4.227	712953065339304851	712938197005453860	4559	
1	C34H37N3O6	[M + Na]+	C34H37N3NaO6+	0.974	0.971	8.555	1.993	6.561	0	0.000	0.083	0.083	0.913		606.258	254	4.228	712953052081109634	712938197026425384	4560	
1	C13H16O4	[M - H2O + H]+	C13H15O3+	1.000	0.500	118.721	115.424	3.297	29	0.918	0.418	0.626	-82199.678		219.102	254	4.229	712953096809168679	712938197047396908	4561	
1	C36H42O14	[M + H]+	C36H43O14+	0.463	0.468	47.128	40.384	6.744	14	0.749	0.199	0.732	1.412		699.266	254	4.229	712953224857078516	712938197064174128	4562	
1	C34H34N2O6	[M + H3N + H]+	C34H38N3O6+	0.997	0.303	56.361	47.704	8.657	16	0.804	0.484	0.566	0.218		584.276	254	4.230	712953236760513515	712938197085145652	4563	
1	C25H28N2O4	[M + H3N + H]+	C25H32N3O4+	1.000	0.311	36.943	30.537	6.405	12	0.860	-0.106	0.657	1.499		438.239	254	4.230	712953122285372104	712938197106117176	4564	
1	C20H30O6	[M - H2O + H]+	C20H29O5+	1.000	0.496	75.926	75.926	0.000	11	0.811	1.934	1.934	-51574.158		349.202	254	4.232	712953236240419780	712938197127088700	4565	
1	C21H36O10	[M + H3N + H]+	C21H40NO10+	1.000	0.333	211.512	207.954	3.558	52	0.880	0.859	1.310	1.517		466.265	254	4.234	712953155705587018	712938197164837444	4567	
1	C32H40O11	[M + Na]+	C32H40NaO11+	0.544	0.536	43.087	43.087	0.000	18	0.615	-0.246	0.915	0.862		623.247	254	4.234	712953314510329061	712938197148060224	4566	
1	C10H10O4	[M - H2O + H]+	C10H9O3+	1.000	0.500	61.015	57.686	3.329	16	0.931	1.102	1.102	-101721.286		177.055	254	4.236	712953233501539206	712938197185808968	4568	
1	C9H10O3	[M - H2O + H]+	C9H9O2+	1.000	0.500	29.813	26.699	3.114	2	0.448	2.161	2.161	-120825.344		149.060	254	4.240	712953173057422876	712938197206780492	4569	
1	C27H46N2O3	[M - H2O + H]+	C27H45N2O2+	1.000	0.333	154.721	148.213	6.509	47	0.700	-0.197	0.943	-41947.434		429.348	254	4.241	712953073765661896	712938197227752016	4570	
1	C33H48N2O4	[M - H2O + H]+	C33H47N2O3+	0.996	0.333	94.399	90.995	3.404	46	0.728	-0.029	0.724	-34677.213		519.359	254	4.241	712953114530103767	712938197244529236	4571	
1	C58H72O34	[M + Na]+	C58H72NaO34+	1.000	0.106	14.936	5.673	9.263	1	0.259	0.172	1.321	1.587		1335.382	254	4.241	712953203797477482	712938197265500760	4572	
1	C39H46O22	[M + H]+	C39H47O22+	0.502	0.497	71.791	64.650	7.142	14	0.823	-0.401	1.969	-0.092		867.255	255	4.242	712953096955969340	712938197307443808	4574	
1	C10H12FN3O4	[M - H2O + H]+	C10H11FN3O3+	0.450	0.314	65.616	64.127	1.489	18	0.631	1.431	2.438	-75017.458		240.078	255	4.242	712953105847894107	712938197286472284	4573	
1	C29H54O13	[M + Na]+	C29H54NaO13+	0.442	0.517	34.250	30.590	3.660	7	0.210	0.792	1.063	1.338		633.347	255	4.243	712953131332485939	712938197345192552	4576	
1	C15H20O4	[M + Na]+	C15H20NaO4+	1.000	1.000	139.811	136.287	3.525	29	0.372	0.818	0.880	1.812		287.126	255	4.243	712953188362438403	712938197324221028	4575	
1	C15H24O2	[M - H2O + H]+	C15H23O+	1.000	0.500	168.094	164.468	3.626	45	0.945	1.426	1.662	-82172.983		219.175	255	4.247	712953063523171103	712938197403912820	4579	
1	C15H28O4	[M + Na]+	C15H28NaO4+	0.990	0.989	16.340	12.594	3.746	2	0.309	1.608	1.608	0.914		295.188	255	4.247	712953067319016405	712938197445855868	4581	
1	C15H24O2	[M + H]+	C15H25O2+	1.000	0.500	153.104	147.221	5.883	34	0.914	1.067	1.072	0.985		237.185	255	4.247	712953080954699149	712938197424884344	4580	
1	C15H22O	[M - H2O + H]+	C15H21+	1.000	0.500	92.808	89.134	3.674	29	0.912	1.575	1.764	-89530.478		201.164	255	4.247	712953090442215046	712938197387135600	4578	
1	C12H18O	[M - H2O + H]+	C12H17+	1.000	0.500	71.718	68.208	3.510	19	0.886	2.734	2.734	-111773.212		161.133	255	4.247	712953173074200118	712938197366164076	4577	
1	C15H13O5	[M - H2O + H]+	C15H12O4+	1.000	0.371	45.521	41.797	3.724	13	0.694	0.019	0.798	-70331.621		256.074	255	4.248	712953083773271536	712938197462633088	4582	
1	C33H43NO13	[M - H2O + H]+	C33H42NO12+	0.916	0.331	147.165	140.211	6.954	42	0.897	-0.612	0.953	-27954.609		644.270	255	4.250	712953239897852978	712938197483604612	4583	
1	C39H34O16	[M + H]+	C39H35O16+	0.939	0.500	56.543	49.415	7.128	16	0.769	2.114	2.114	0.512		759.192	255	4.250	712953130954998533	712938197525547660	4585	
1	C24H25O13	[M - H2O + H]+	C24H24O12+	0.999	0.480	71.378	67.592	3.785	24	0.885	0.256	2.480	-35726.151		504.126	255	4.250	712953146541032546	712938197504576136	4584	
1	C34H43NO17	[M + K]+	C34H43KNO17+	0.537	0.896	38.550	38.550	0.000	7	0.757	-1.889	1.889	3.431		776.219	255	4.250	712953232608152413	712938197542324880	4586	
1	C29H33N9O9	[M + Na]+	C29H33N9NaO9+	0.979	0.154	56.054	53.595	2.459	14	0.884	0.116	1.095	1.299		674.230	255	4.251	712953226824207123	712938197563296404	4587	
